what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xsl.core,1.0.0.v200905071815,"org.eclipse.wst.xsl.core",1266236313723
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.300.v200904230730,"org.eclipse.jst.j2ee.ejb",1266236314284
started,bundle,org.eclipse.jst.j2ee.jca,1.1.300.v200903120000,"org.eclipse.jst.j2ee.jca",1266236314289
started,bundle,org.eclipse.jst.jee.ejb,1.0.200.v200810230716,"org.eclipse.jst.jee.ejb",1266236314294
started,bundle,org.eclipse.jst.jee.web,1.0.200.v200904130912,"org.eclipse.jst.jee.web",1266236314296
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1266236314459
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236317577
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236326258
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236327325
started,bundle,org.eclipse.datatools.connectivity,1.1.2.v200906020553,"org.eclipse.datatools.connectivity",1266236334324
started,bundle,org.eclipse.datatools.connectivity.ui,1.1.4.v200906020553,"org.eclipse.datatools.connectivity.ui",1266236334326
started,bundle,org.eclipse.datatools.connectivity.apache.derby,1.0.100.v200906020900,"org.eclipse.datatools.connectivity.apache.derby",1266236334463
started,bundle,org.eclipse.datatools.enablement.msft.sqlserver,1.0.1.v200906020900,"org.eclipse.datatools.enablement.msft.sqlserver",1266236334466
started,bundle,org.eclipse.datatools.enablement.sqlite,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite",1266236334468
started,bundle,org.eclipse.datatools.enablement.sybase.asa,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.asa",1266236334471
started,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase",1266236334474
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.1.0.v200906020553,"org.eclipse.datatools.connectivity.sqm.core",1266236334479
started,bundle,org.eclipse.datatools.modelbase.sql,1.0.2.v200906022249,"org.eclipse.datatools.modelbase.sql",1266236334487
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236499617
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236503285
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236673653
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1266236681052
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1266236681124
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1266236681125
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1266236681240
