what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360169297
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360169433
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360171502
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360174505
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360176528
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360177259
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360218920
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266360224430
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1266360243468
activated,editor,org.eclipse.jst.jsp.ui,1.1.400.v200904292008,"org.eclipse.jst.jsp.core.jspsource.source",1266360249163
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360262959
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360278675
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266360304691
activated,editor,org.eclipse.jst.jsp.ui,1.1.400.v200904292008,"org.eclipse.jst.jsp.core.jspsource.source",1266360308445
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266360361648
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1266360406791
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360436821
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360540364
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266360544651
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266361026214
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1266361026235
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266361030430
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266361069980
activated,editor,org.eclipse.jst.jsp.ui,1.1.400.v200904292008,"org.eclipse.jst.jsp.core.jspsource.source",1266361071684
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266361074062
