what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1266354193997
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266354212148
closed,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1266354212148
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266354213238
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354221706
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354263887
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354265568
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354280482
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266354280593
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266354284068
opened,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1266354289197
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1266354289291
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354293096
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354304298
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354315045
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354315777
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354315965
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354408775
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354410385
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354410388
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354410505
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354413737
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354414792
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354474444
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266354485730
