what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.300.v200904230730,"org.eclipse.jst.j2ee.ejb",1266235525092
started,bundle,org.eclipse.jst.j2ee.jca,1.1.300.v200903120000,"org.eclipse.jst.j2ee.jca",1266235525096
started,bundle,org.eclipse.jst.jee.ejb,1.0.200.v200810230716,"org.eclipse.jst.jee.ejb",1266235525103
started,bundle,org.eclipse.jst.jee.web,1.0.200.v200904130912,"org.eclipse.jst.jee.web",1266235525105
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1266235525180
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235528806
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235584053
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266235584094
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1266235585220
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235586267
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235595096
started,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1266235595700
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1266235595809
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235596939
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235618991
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266235619029
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235629150
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235639094
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235639430
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235679052
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266235680909
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266235680924
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235683362
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235685877
activated,view,org.eclipse.wst.server.ui,1.1.102.v20090515,"org.eclipse.wst.server.ui.ServersView",1266235686011
