what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090527,"org.eclipse.ui.views.log",1266237332584
started,bundle,org.eclipse.pde.ui,3.5.0.v20090528,"org.eclipse.pde.ui",1266237332591
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237351240
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237392712
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237418224
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237440466
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237441642
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237443082
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237445706
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266238261698
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266238264612
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266238287492
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1266238289510
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266238289786
opened,view,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search.ui.views.SearchView",1266238296854
activated,view,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search.ui.views.SearchView",1266238296885
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266238297084
executed,command,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search.ui.openSearchDialog",1266238297103
started,bundle,org.eclipse.jst.jsp.ui,1.1.400.v200904292008,"org.eclipse.jst.jsp.ui",1266238297140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266238297470
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266238303730
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266238377283
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266238569056
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266238569178
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266238571623
