what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1266240401708
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1266240404047
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1266240410078
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1266240413093
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240414205
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240417370
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240418344
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240426723
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1266240430725
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240439505
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240441065
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.textStart",1266240442541
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240443835
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240473949
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266240475962
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240479088
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240493391
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240493792
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240493902
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240500760
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240513697
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1266240521311
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240532982
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240536469
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240552648
