what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1266355878297
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1266355878298
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1266355878376
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266355891994
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266355915498
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1266355915515
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266355915813
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266355942724
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266355952128
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266355956637
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.properties",1266355956653
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266355957721
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266356436714
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266356442357
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266356495015
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266356500726
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266356527592
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1266356527610
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266356548839
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266356574907
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266356593759
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266357157759
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266357162512
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266357167577
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266357167723
