what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266239883810
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266239889437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266239898659
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266239899072
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266239899167
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266239901725
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266239908341
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1266239912727
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266239915210
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266239921339
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1266239922313
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1266239947333
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266239950696
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240002674
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266240005450
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240010306
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240015682
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240016069
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240016174
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240022500
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240023629
started,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1266240023903
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240024492
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240024892
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240028145
