what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232817156
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232831692
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1266232831707
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232836108
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232886583
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1266232889076
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1266232889599
started,bundle,org.eclipse.wst.sse.ui,1.1.100.v200905141750,"org.eclipse.wst.sse.ui",1266232889614
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1266232889616
started,bundle,org.eclipse.wst.html.ui,1.0.400.v200904292008,"org.eclipse.wst.html.ui",1266232889617
started,bundle,org.eclipse.jst.jsp.core,1.2.202.v200905081451,"org.eclipse.jst.jsp.core",1266232889657
started,bundle,org.eclipse.wst.wsdl.validation,1.1.401.v200902271605,"org.eclipse.wst.wsdl.validation",1266232889709
started,bundle,org.eclipse.wst.xsd.core,1.1.401.v200903020335,"org.eclipse.wst.xsd.core",1266232889712
started,bundle,org.eclipse.wst.xsl.core,1.0.0.v200905071815,"org.eclipse.wst.xsl.core",1266232889718
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232898679
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232929445
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232939986
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1266232941177
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1266232941316
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232959196
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1266232959215
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232962939
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266232967499
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1266232967510
started,bundle,org.eclipse.pde.core,3.5.0.v20090602,"org.eclipse.pde.core",1266232981147
