what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.VariableView",1266235717864
activated,perspective,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugPerspective",1266235717982
opened,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.BreakpointView",1266235718783
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266235719039
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1266235722715
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1266235723919
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1266235726461
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1266235727214
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266235729073
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1266235735492
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235736840
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235806119
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1266235808407
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Terminate",1266235808516
activated,view,org.eclipse.wst.server.ui,1.1.102.v20090515,"org.eclipse.wst.server.ui.ServersView",1266235808934
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.300.v200905132034,"org.eclipse.jst.j2ee.J2EEPerspective",1266235809511
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235815917
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235815923
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235816116
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235835163
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235841852
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235841856
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235841971
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235851163
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266235853296
