what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.300.v200902052230,"org.eclipse.jst.j2ee.webservice.ui",1266412621824
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.300.v200901220600,"org.eclipse.jst.j2ee.webservice",1266412621825
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.300.v200903120000,"org.eclipse.jst.j2ee.navigator.ui",1266412621848
started,bundle,org.eclipse.jst.servlet.ui,1.1.300.v200902191739,"org.eclipse.jst.servlet.ui",1266412622076
started,bundle,org.eclipse.wst.wsdl,1.2.0.v200904112052,"org.eclipse.wst.wsdl",1266412622106
opened,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266412622127
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.300.v200905132034,"org.eclipse.jst.j2ee.J2EEPerspective",1266412622276
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1266412626269
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266412629058
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266413608196
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.perspectives.showPerspective",1266413608205
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.perspectives.showPerspective",1266413608205
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266413618077
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266413647192
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266413693614
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266413787090
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266413788145
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266413794152
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266413796601
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1266413797189
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1266413797208
