what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws.ui,1.1.100.v200903112221,"org.eclipse.wst.ws.ui",1266236916789
started,bundle,org.eclipse.wst.wsdl.ui,1.2.202.v200904271449,"org.eclipse.wst.wsdl.ui",1266236917324
started,bundle,org.eclipse.wst.validation.ui,1.2.104.v200904232035,"org.eclipse.wst.validation.ui",1266236920007
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1266236920036
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236933738
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236936206
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1266236944878
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236995744
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1266236995760
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266236997936
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237003782
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237007026
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237014023
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237020087
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266237290306
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1266237299141
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1266237299282
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266237299391
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266237299567
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1266237299727
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1266237302521
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266237313833
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1266237316927
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266237318044
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266237322707
