what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240240325
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240240422
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240245011
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240252347
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1266240253202
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1266240256147
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266240261842
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240267016
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240276786
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266240279088
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240280527
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240280769
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266240285059
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240286175
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240286402
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266240324841
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240367212
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266240376015
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1266240376548
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240380146
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240382692
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266240386967
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240388209
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240388439
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240392688
