what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240028148
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240028282
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240047168
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1266240048015
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266240056783
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240059482
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240065569
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240065977
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240066073
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240068217
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240068949
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240071724
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240082158
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240084073
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1266240087077
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240095498
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240096561
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266240100064
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1266240101227
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240109034
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240215751
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266240218405
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240221473
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1266240239060
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266240239929
