what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1266233229602
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1266233230923
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1266233233869
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Terminate",1266233233948
activated,view,org.eclipse.wst.server.ui,1.1.102.v20090515,"org.eclipse.wst.server.ui.ServersView",1266233234339
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.300.v200905132034,"org.eclipse.jst.j2ee.J2EEPerspective",1266233236871
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266233237786
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266233241660
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266233301247
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1266233304322
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266233305815
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266233316270
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266233322436
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266233559648
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1266233562486
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266233576495
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266233613188
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266233621850
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266234680516
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266234681196
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266234682339
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266234893205
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266234897660
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266235332261
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1266235336758
